"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Pesticide","Number","Value","CV (%)","Carcinogen","Hormone Disruptor","Neurotoxins","Developmental or Reproductive Toxins","Bee Toxins"
"446",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"2,900",NA,NA,NA,NA,NA,"high"
"447",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","MALATHION",57701,"21,100",NA,"possible","suspected","present",NA,"high"
"448",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"2,500",NA,NA,NA,NA,NA,"slight"
"449",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"450",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"(D)",NA,NA,NA,NA,NA,"slight"
"451",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"2,900",NA,NA,NA,NA,NA,NA
"452",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"700",NA,NA,NA,NA,NA,"high"
"453",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"0.227",NA,NA,NA,NA,NA,NA
"454",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"0.352",NA,"possible",NA,NA,NA,NA
"455",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"1.659",NA,"known",NA,NA,NA,NA
"456",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.327",NA,NA,NA,NA,NA,NA
"457",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"0.715",NA,NA,NA,NA,NA,NA
"458",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.218",NA,NA,NA,NA,NA,"slight"
"459",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"460",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"0.115",NA,NA,"suspected",NA,"present",NA
"461",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"0.112",NA,"possible","suspected",NA,"present","slight"
"462",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"0.178",NA,NA,NA,NA,NA,"slight"
"463",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"0.658",NA,"possible","suspected",NA,NA,"slight"
"464",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"0.108",NA,NA,NA,NA,NA,NA
"465",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"0.234",NA,NA,NA,NA,NA,"slight"
"466",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"0.124",NA,NA,NA,NA,NA,"moderate"
"467",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"0.499",NA,NA,NA,NA,NA,"moderate"
"468",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"0.107",NA,"possible","suspected",NA,"present","high"
"469",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"470",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"471",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"0.293",NA,NA,NA,NA,NA,NA
"472",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"0.188",NA,"probable",NA,NA,NA,NA
"473",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"0.477",NA,NA,NA,NA,NA,"high"
"474",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"1.957",NA,"possible","suspected","present",NA,"high"
"475",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"0.173",NA,NA,NA,NA,NA,"slight"
"476",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"477",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"(D)",NA,NA,NA,NA,NA,"slight"
"478",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"0.25",NA,NA,NA,NA,NA,NA
"479",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"0.062",NA,NA,NA,NA,NA,"high"
"480",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"0.28",NA,NA,NA,NA,NA,NA
"481",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"0.583",NA,"possible",NA,NA,NA,NA
"482",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"6.559",NA,"known",NA,NA,NA,NA
"483",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.54",NA,NA,NA,NA,NA,NA
"484",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"1.442",NA,NA,NA,NA,NA,NA
"485",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.36",NA,NA,NA,NA,NA,"slight"
"486",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"487",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"0.186",NA,NA,"suspected",NA,"present",NA
"488",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"0.184",NA,"possible","suspected",NA,"present","slight"
"489",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"0.35",NA,NA,NA,NA,NA,"slight"
"490",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"1.106",NA,"possible","suspected",NA,NA,"slight"
"491",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"0.161",NA,NA,NA,NA,NA,NA
"492",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"0.412",NA,NA,NA,NA,NA,"slight"
"493",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"0.188",NA,NA,NA,NA,NA,"moderate"
"494",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"0.639",NA,NA,NA,NA,NA,"moderate"
"495",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"0.163",NA,"possible","suspected",NA,"present","high"
"496",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"497",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"498",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"0.435",NA,NA,NA,NA,NA,NA
"499",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"0.22",NA,"probable",NA,NA,NA,NA
"500",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"0.562",NA,NA,NA,NA,NA,"high"
"501",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"2.808",NA,"possible","suspected","present",NA,"high"
"502",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"0.207",NA,NA,NA,NA,NA,"slight"
"503",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"504",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"(D)",NA,NA,NA,NA,NA,"slight"
"505",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"0.329",NA,NA,NA,NA,NA,NA
"506",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"0.077",NA,NA,NA,NA,NA,"high"
"507",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"1.2",NA,NA,NA,NA,NA,NA
"508",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"1.7",NA,"possible",NA,NA,NA,NA
"509",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"4",NA,"known",NA,NA,NA,NA
"510",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"1.6",NA,NA,NA,NA,NA,NA
"511",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"2",NA,NA,NA,NA,NA,NA
"512",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"1.6",NA,NA,NA,NA,NA,"slight"
"513",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"514",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"1.6",NA,NA,"suspected",NA,"present",NA
"515",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"1.6",NA,"possible","suspected",NA,"present","slight"
"516",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"2",NA,NA,NA,NA,NA,"slight"
"517",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"1.7",NA,"possible","suspected",NA,NA,"slight"
"518",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"1.5",NA,NA,NA,NA,NA,NA
"519",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"1.8",NA,NA,NA,NA,NA,"slight"
"520",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"1.5",NA,NA,NA,NA,NA,"moderate"
"521",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"1.3",NA,NA,NA,NA,NA,"moderate"
"522",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"1.5",NA,"possible","suspected",NA,"present","high"
"523",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"524",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"525",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"1.5",NA,NA,NA,NA,NA,NA
"526",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"1.2",NA,"probable",NA,NA,NA,NA
"527",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"1.2",NA,NA,NA,NA,NA,"high"
"528",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"1.4",NA,"possible","suspected","present",NA,"high"
"529",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"1.2",NA,NA,NA,NA,NA,"slight"
"530",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"531",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"(D)",NA,NA,NA,NA,NA,"slight"
"532",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"1.3",NA,NA,NA,NA,NA,NA
"533",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"1.2",NA,NA,NA,NA,NA,"high"
"534",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"22",NA,NA,NA,NA,NA,NA
"535",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"49",NA,"possible",NA,NA,NA,NA
"536",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"88",NA,"known",NA,NA,NA,NA
"537",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"66",NA,NA,NA,NA,NA,NA
"538",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"37",NA,NA,NA,NA,NA,NA
"539",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"66",NA,NA,NA,NA,NA,"slight"
"540",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"541",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"41",NA,NA,"suspected",NA,"present",NA
"542",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"31",NA,"possible","suspected",NA,"present","slight"
"543",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"65",NA,NA,NA,NA,NA,"slight"
"544",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"33",NA,"possible","suspected",NA,NA,"slight"
"545",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"31",NA,NA,NA,NA,NA,NA
"546",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"35",NA,NA,NA,NA,NA,"slight"
"547",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"46",NA,NA,NA,NA,NA,"moderate"
"548",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"25",NA,NA,NA,NA,NA,"moderate"
"549",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"43",NA,"possible","suspected",NA,"present","high"
"550",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"551",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"552",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"27",NA,NA,NA,NA,NA,NA
"553",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"13",NA,"probable",NA,NA,NA,NA
"554",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"13",NA,NA,NA,NA,NA,"high"
"555",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"20",NA,"possible","suspected","present",NA,"high"
